total_packet_rate,total_byte_rate,avg_packet_size,udp_rate,udp_to_total_ratio,unique_source_ips,label
77.5,5202.0,67.12258064516129,35.5,0.45806451612903226,9,1
75.0,5817.0,77.56,38.0,0.5066666666666667,4,1
68.0,4458.0,65.55882352941177,33.0,0.4852941176470588,5,1
73.0,5092.0,69.75342465753425,36.5,0.5,5,1
72.0,5284.0,73.38888888888889,38.0,0.5277777777777778,4,1
65.0,4468.0,68.73846153846154,33.5,0.5153846153846153,3,1
64.0,4320.5,67.5078125,32.0,0.5,3,1
65.5,4307.5,65.76335877862596,31.5,0.48091603053435117,7,1
73.0,4973.5,68.13013698630137,37.0,0.5068493150684932,4,1
68.5,4595.0,67.08029197080292,35.0,0.5109489051094891,4,1
64.5,4232.0,65.6124031007752,32.5,0.5038759689922481,4,1
68.5,4585.0,66.93430656934306,35.0,0.5109489051094891,4,1
69.5,4673.0,67.23741007194245,35.0,0.5035971223021583,4,1
67.5,4644.5,68.80740740740741,34.5,0.5111111111111111,4,1
67.0,4454.0,66.4776119402985,34.0,0.5074626865671642,4,1
73.5,4942.0,67.23809523809524,35.0,0.47619047619047616,10,1
63.0,4095.0,65.0,31.5,0.5,2,1
63.0,4095.0,65.0,31.5,0.5,2,1
68.5,4590.0,67.00729927007299,34.5,0.5036496350364964,4,1
67.0,4464.5,66.63432835820896,34.0,0.5074626865671642,4,1
69.5,4665.5,67.12949640287769,35.5,0.5107913669064749,4,1
69.0,4630.0,67.10144927536231,35.0,0.5072463768115942,4,1
67.5,4469.0,66.2074074074074,32.5,0.48148148148148145,8,1
70.0,4949.5,70.70714285714286,36.5,0.5214285714285715,4,1
69.0,4630.0,67.10144927536231,35.0,0.5072463768115942,4,1
67.0,4454.0,66.4776119402985,34.0,0.5074626865671642,4,1
71.5,4698.0,65.7062937062937,34.0,0.4755244755244755,5,1
66.0,4275.0,64.77272727272727,31.5,0.4772727272727273,3,1
